,C,beta,a0,gamma
26124,81.73298991950817,-0.26286999637913805,1.169323492414121,1.2779603321011004
26125,76.16423069473322,-0.2645144702737075,1.078379522872628,1.295541223357579
26126,76.16423069473322,-0.2645144702737075,1.078379522872628,1.295541223357579
26127,85.56512571713739,-0.2532980478734902,1.2748705480481137,1.1963576068226967
26128,79.24260900085088,-0.17063345142735942,1.3450956639559106,1.0252821512167218
26129,78.48494139140459,-0.16507643659377894,1.3418562661561217,1.0154447417834764
26130,75.61814537759827,-0.14757752854546205,1.2434497452488071,0.9424995165958392
26131,75.61814537759827,-0.14757752854546205,1.2434497452488071,0.9424995165958392
26132,75.61814537759827,-0.14757752854546205,1.2434497452488071,0.9424995165958392
26133,75.61814537759827,-0.14757752854546205,1.2434497452488071,0.9424995165958392
26134,84.06782279765004,-0.18758155914378363,1.4930829652760655,0.9275073887672352
26135,98.47266034439674,-0.29083646083211634,1.5531486913576829,1.2339156131527453
26136,99.28716717394856,-0.2745612467494219,1.7033150960689611,1.1335053689776344
26137,153.0454813931209,-0.5360771696288588,2.0615908977969633,1.414323347258484
26138,153.0454813931209,-0.5360771696288588,2.0615908977969633,1.414323347258484
26139,171.50600559451493,-0.5840485384409857,2.328928690804074,1.376345873482463
26140,217.88210293848212,-0.7879915994029769,2.9202669989454852,1.5173481583397597
26141,191.82220693452794,-0.6946180105118136,2.618544756497679,1.4596129085634448
26142,191.82220693452794,-0.6946180105118136,2.618544756497679,1.4596129085634448
26143,191.82220693452794,-0.6946180105118136,2.618544756497679,1.4596129085634448
26144,183.11456100714202,-0.6527928350776107,2.5323623790948746,1.4445332192427698
26145,210.89729375995947,-0.7983578104162927,2.813023479614589,1.607835743692734
26146,213.73162541809216,-0.8102737788486164,2.8551730759133074,1.613980221037625
26147,197.06007494545446,-0.7479550077619235,2.614254379281575,1.5638741566866359
26148,180.04032910219823,-0.6703640478975967,2.3529191463076,1.5252013465140308
26149,165.0039701134556,-0.5895172516777994,2.087759995681565,1.5058365365066548
26150,165.90969702606853,-0.44115431529522875,2.1067749826034428,1.2684793130561676
26151,165.90969702606853,-0.44115431529522875,2.1067749826034428,1.2684793130561676
26152,160.44748453547064,-0.45412762743136265,2.095041017947351,1.287724641305456
26153,171.56721716494644,-0.42977572731755287,2.2535375340396606,1.310899914288565
26154,175.72734516024633,-0.49727236644226863,2.2948757676827474,1.3681194411487863
26155,175.72734516024633,-0.49727236644226863,2.2948757676827474,1.3681194411487863
26156,218.808590780095,-0.6068712553612604,2.937744590282355,1.3791958539331384
26157,237.4512707287617,-0.6293210024626144,3.200546047942553,1.3605533533901317
26158,237.4512707287617,-0.6293210024626144,3.200546047942553,1.3605533533901317
26159,237.4512707287617,-0.6293210024626144,3.200546047942553,1.3605533533901317
26160,237.4512707287617,-0.6293210024626144,3.200546047942553,1.3605533533901317
26161,237.4512707287617,-0.6293210024626144,3.200546047942553,1.3605533533901317
26162,248.9094042480482,-0.6559972315281364,3.2850964881886298,1.385258572378019
26163,248.9094042480482,-0.6559972315281364,3.2850964881886298,1.385258572378019
26164,241.68731106343938,-0.6862924192528586,3.0520415696751853,1.4487213724381798
26165,269.5702770207945,-0.701720678193708,3.295117059478182,1.484030087182096
26166,261.5424141287578,-0.6946992297790022,3.295195052745663,1.4397877329540572
26167,238.1208329438822,-0.6720910662940437,3.0499267725673063,1.4212009386638655
26168,239.57100215790788,-0.6772432325683736,3.0676976067374566,1.4258071409923936
26169,239.57100215790788,-0.6772432325683736,3.0676976067374566,1.4258071409923936
26170,239.57100215790788,-0.6772432325683736,3.0676976067374566,1.4258071409923936
26171,226.43459719074986,-0.6652665738002106,2.9182011621670716,1.418569269265285
26172,226.43459719074986,-0.6652665738002106,2.9182011621670716,1.418569269265285
26173,271.7948171616674,-0.6830777194325716,3.464339640431361,1.4010829465356025
26174,304.32586569392765,-0.6784921570546784,3.8263301008797987,1.4027800322933708
26175,358.49398446652594,-0.8179707306243208,4.192639458244044,1.5803922785866316
26176,358.49398446652594,-0.8179707306243208,4.192639458244044,1.5803922785866316
26177,358.49398446652594,-0.8179707306243208,4.192639458244044,1.5803922785866316
26178,361.65447317664297,-0.8256150052164188,4.222856350549192,1.5863246271146167
26179,302.4400608588673,-0.7759428580736293,3.633198815434915,1.4737407214459854
26180,302.4400608588673,-0.7759428580736293,3.633198815434915,1.4737407214459854
26181,302.4400608588673,-0.7759428580736293,3.633198815434915,1.4737407214459854
26182,245.5796330949016,-0.48697099603707295,4.0769962627804714,1.1901192603898876
26183,263.6796050227588,-0.5789573351570356,3.9357254061496696,1.2804024447613302
26184,263.6796050227588,-0.5789573351570356,3.9357254061496696,1.2804024447613302
26185,264.48964145682845,-0.5924379858374726,3.8906212642923785,1.3062434098169022
26186,264.48964145682845,-0.5924379858374726,3.8906212642923785,1.3062434098169022
26187,264.48964145682845,-0.5924379858374726,3.8906212642923785,1.3062434098169022
26188,262.98006605076563,-0.5673155865613417,3.9746768701831607,1.2580864582575297
26189,262.98006605076563,-0.5673155865613417,3.9746768701831607,1.2580864582575297
26190,262.98006605076563,-0.5673155865613417,3.9746768701831607,1.2580864582575297
26191,262.98006605076563,-0.5673155865613417,3.9746768701831607,1.2580864582575297
26192,262.98006605076563,-0.5673155865613417,3.9746768701831607,1.2580864582575297
26193,257.76169920894574,-0.552881097101416,3.9279967804274727,1.2537832298548286
26194,257.76169920894574,-0.552881097101416,3.9279967804274727,1.2537832298548286
26195,315.97007275629534,-0.7132502470160141,4.44393153450121,1.3021285655385304
26196,358.38876671089804,-0.7765087638537924,4.801538992274985,1.3635871791637033
26197,365.0165403386313,-0.7589647634925903,5.0052996916302686,1.3168477313719396
26198,365.0165403386313,-0.7589647634925903,5.0052996916302686,1.3168477313719396
26199,451.594902693643,-0.8683136319012239,6.205339443697779,1.2836287740702987
26200,380.0600245113973,-0.8243398718090769,5.262483491582823,1.3292745931545138
26201,380.0600245113973,-0.8243398718090769,5.262483491582823,1.3292745931545138
26202,380.0600245113973,-0.8243398718090769,5.262483491582823,1.3292745931545138
26203,337.03110328680344,-0.7642133552873143,4.653691195549877,1.3545653208571296
26204,274.22985171083405,-0.6764579483887642,3.765151184492746,1.391477455946482
26205,280.68290781704536,-0.6673057991477754,3.274514805297589,1.5097876443300446
26206,280.68290781704536,-0.6673057991477754,3.274514805297589,1.5097876443300446
26207,280.68290781704536,-0.6673057991477754,3.274514805297589,1.5097876443300446
26208,280.68290781704536,-0.6673057991477754,3.274514805297589,1.5097876443300446
26209,280.68290781704536,-0.6673057991477754,3.274514805297589,1.5097876443300446
26210,280.68290781704536,-0.6673057991477754,3.274514805297589,1.5097876443300446
26211,280.68290781704536,-0.6673057991477754,3.274514805297589,1.5097876443300446
26212,262.5451747979663,-0.6787743978653757,3.636274240367929,1.408675116842166
26213,231.39648777525056,-0.577558277034691,3.212204704969051,1.331685243057736
26214,230.304715367716,-0.5816212057660904,3.250028589911459,1.3276480849798666
26215,267.84027896450345,-0.6515987346214082,3.986468264793577,1.3293749770824916
26216,347.62363464408145,-0.6539490238486535,5.457073339174614,1.1915887488072587
26217,330.84755503698705,-0.6758922430398839,4.670328989136966,1.318258608171817
26218,330.84755503698705,-0.6758922430398839,4.670328989136966,1.318258608171817
26219,305.0260203188197,-0.6739272559842253,4.267654696365808,1.3517096033437073
26220,265.48140997802705,-0.6215449428351824,3.691379934685912,1.331487255502214
26221,265.48140997802705,-0.6215449428351824,3.691379934685912,1.331487255502214
26222,301.895054951647,-0.698688715601832,4.253285954179735,1.2903333146417402
26223,299.1282052292066,-0.6972619948100565,4.215586332199672,1.2943278112603922
26224,295.77587507982884,-0.6919233148913597,4.1633125371539865,1.2912049128807326
26225,283.1382578540833,-0.7149875525819679,3.7150393617744646,1.3520596808751995
26226,314.15555255646404,-0.7956252601372426,4.04496571748661,1.3967466724971964
26227,314.15555255646404,-0.7956252601372426,4.04496571748661,1.3967466724971964
26228,317.0632801155287,-0.7983825144171105,4.084594062072007,1.395986168127449
26229,317.0632801155287,-0.7983825144171105,4.084594062072007,1.395986168127449
26230,317.0632801155287,-0.7983825144171105,4.084594062072007,1.395986168127449
26231,326.7154074909415,-0.8209866023209651,4.199015043181369,1.4076042269108457
26232,306.86929587379115,-0.7913942415319576,3.8464229864784603,1.4586493578568025
26233,308.76717516709823,-0.7415925252130571,4.243200929202199,1.3823383666591234
26234,351.1945392054563,-0.7755952935969042,5.198819629366841,1.2335022794323949
26235,261.16882774420264,-0.5738195689764234,3.833149666002356,1.3548712214762821
26236,261.16882774420264,-0.5738195689764234,3.833149666002356,1.3548712214762821
26237,288.5157976342553,-0.6169574085216236,4.193761434224351,1.3809936634119593
26238,288.5157976342553,-0.6169574085216236,4.193761434224351,1.3809936634119593
26239,315.23109341927864,-0.5767158251696841,5.060106276360708,1.2407324823012984
26240,315.23109341927864,-0.5767158251696841,5.060106276360708,1.2407324823012984
26241,315.23109341927864,-0.5767158251696841,5.060106276360708,1.2407324823012984
26242,443.46723855513164,-0.7579940133524867,7.1220184131890045,1.33623964884482
26243,298.39835112676775,-0.5529205916050619,4.78945219835281,1.2281958646432125
26244,298.39835112676775,-0.5529205916050619,4.78945219835281,1.2281958646432125
26245,298.39835112676775,-0.5529205916050619,4.78945219835281,1.2281958646432125
26246,298.39835112676775,-0.5529205916050619,4.78945219835281,1.2281958646432125
26247,286.77083845734296,-0.6257831111424699,4.353657533155819,1.2760289980740032
26248,286.77083845734296,-0.6257831111424699,4.353657533155819,1.2760289980740032
26249,296.64831578443085,-0.6272397196632806,4.586821444924164,1.252795751797396
26250,296.64831578443085,-0.6272397196632806,4.586821444924164,1.252795751797396
26251,346.6656014005358,-0.6705445524908006,6.022342593642673,1.1355697959399857
26252,358.1201647133256,-0.7020011654715356,5.559689345048458,1.2168242107800555
26253,358.1201647133256,-0.7020011654715356,5.559689345048458,1.2168242107800555
26254,368.5756715692194,-0.6827945139946001,6.102555233321824,1.1533189119490994
26255,376.8989261583391,-0.641730027365851,6.394471374215288,1.1160109840022472
26256,330.41543618922867,-0.6079104686480676,5.49625749410113,1.1402867051455214
26257,331.5406592831359,-0.6385567892535823,5.293077380081389,1.2042020719352675
26258,416.1841782146919,-0.7065778361465946,6.551477728592378,1.2485358691072688
26259,480.95497370003534,-0.7582019632564875,7.514384581087224,1.2823575416068267
26260,483.5409398818398,-0.6147022395922253,8.777383372438663,1.1106276300141729
26261,483.5409398818398,-0.6147022395922253,8.777383372438663,1.1106276300141729
26262,483.5409398818398,-0.6147022395922253,8.777383372438663,1.1106276300141729
26263,483.5409398818398,-0.6147022395922253,8.777383372438663,1.1106276300141729
26264,485.7048260129145,-0.6163071541919005,8.818484229611444,1.1097725946387906
26265,485.7048260129145,-0.6163071541919005,8.818484229611444,1.1097725946387906
26266,485.7048260129145,-0.6163071541919005,8.818484229611444,1.1097725946387906
26267,392.56083743515865,-0.5913033195306152,6.951478159226038,1.1836660658902907
26268,392.56083743515865,-0.5913033195306152,6.951478159226038,1.1836660658902907
26269,307.108872344464,-0.5560001588093605,5.1779836910399535,1.2688414643585937
26270,357.76709462579964,-0.6803274777359067,4.948097091834764,1.3718086942964276
26271,379.5526731144624,-0.7010985282039532,5.242619115468083,1.3853715016639137
26272,379.5526731144624,-0.7010985282039532,5.242619115468083,1.3853715016639137
26273,402.7289036801501,-0.6651251436010871,5.873142212581939,1.314751308389449
26274,402.7289036801501,-0.6651251436010871,5.873142212581939,1.314751308389449
26275,422.05076976683085,-0.6355308761483939,6.395530702371888,1.2556904448463424
26276,422.05076976683085,-0.6355308761483939,6.395530702371888,1.2556904448463424
26277,422.05076976683085,-0.6355308761483939,6.395530702371888,1.2556904448463424
26278,422.82658426748725,-0.6479960823428135,6.293489411930152,1.2705392173770251
26279,421.6867625543616,-0.6407761676085786,6.310239854637297,1.269238233960599
26280,387.59173342246226,-0.6023026212230957,5.939048896004879,1.232769774514667
26281,387.59173342246226,-0.6023026212230957,5.939048896004879,1.232769774514667
26282,407.2557223316472,-0.6002643200727192,6.261281682092697,1.2069208186837899
26283,407.2557223316472,-0.6002643200727192,6.261281682092697,1.2069208186837899
26284,407.2557223316472,-0.6002643200727192,6.261281682092697,1.2069208186837899
26285,411.64951335180007,-0.5953455634615394,6.369139397954493,1.1913302835377797
26286,411.64951335180007,-0.5953455634615394,6.369139397954493,1.1913302835377797
26287,373.412528710847,-0.6381510633434445,5.430507176736051,1.3270069805376932
26288,376.476997026901,-0.6802087586911715,5.192358159173198,1.3691641192855482
26289,376.476997026901,-0.6802087586911715,5.192358159173198,1.3691641192855482
26290,376.476997026901,-0.6802087586911715,5.192358159173198,1.3691641192855482
26291,409.8304368290585,-0.6612484289547866,5.8125955098746624,1.2607762242224019
26292,409.8304368290585,-0.6612484289547866,5.8125955098746624,1.2607762242224019
26293,409.8304368290585,-0.6612484289547866,5.8125955098746624,1.2607762242224019
26294,452.4676443780471,-0.7991772947774002,5.420210355431969,1.3959325868605326
26295,459.154919138591,-0.8085306326331809,5.496203342809375,1.3996409546076345
26296,459.154919138591,-0.8085306326331809,5.496203342809375,1.3996409546076345
26297,458.6651699893864,-0.7966453266752727,5.537136922232031,1.3900060158589729
26298,458.6651699893864,-0.7966453266752727,5.537136922232031,1.3900060158589729
26299,458.6651699893864,-0.7966453266752727,5.537136922232031,1.3900060158589729
26300,458.6651699893864,-0.7966453266752727,5.537136922232031,1.3900060158589729
26301,458.6651699893864,-0.7966453266752727,5.537136922232031,1.3900060158589729
26302,458.6651699893864,-0.7966453266752727,5.537136922232031,1.3900060158589729
26303,458.6651699893864,-0.7966453266752727,5.537136922232031,1.3900060158589729
26304,529.2514499537951,-0.7913161911924924,6.48879545510007,1.298616686981665
26305,537.0735218548523,-0.7933490573536368,6.583774118459079,1.299537391006644
26306,537.0735218548523,-0.7933490573536368,6.583774118459079,1.299537391006644
26307,537.0735218548523,-0.7933490573536368,6.583774118459079,1.299537391006644
26308,537.0735218548523,-0.7933490573536368,6.583774118459079,1.299537391006644
26309,537.0735218548523,-0.7933490573536368,6.583774118459079,1.299537391006644
26310,549.9454697705162,-0.8005399980958168,6.739335331604188,1.2984402079920856
