,C,beta,a0,gamma
23325,1523.6201186609746,-1.6789966634235887,3.9655135280416385,2.545861736064555
23326,1523.6201186609746,-1.6789966634235887,3.9655135280416385,2.545861736064555
23327,1523.6201186609746,-1.6789966634235887,3.9655135280416385,2.545861736064555
23328,1136.126097104825,-1.4617141647592755,4.338950979479101,2.214725181627021
23329,1136.126097104825,-1.4617141647592755,4.338950979479101,2.214725181627021
23330,1057.3605346835773,-1.3825050552457099,4.7768870950359075,2.0644407960892988
23331,1057.3605346835773,-1.3825050552457099,4.7768870950359075,2.0644407960892988
23332,1111.2697137489124,-1.3556209447893885,5.151059056533478,1.9460524873459961
23333,1111.2697137489124,-1.3556209447893885,5.151059056533478,1.9460524873459961
23334,1111.2697137489124,-1.3556209447893885,5.151059056533478,1.9460524873459961
23335,1111.2697137489124,-1.3556209447893885,5.151059056533478,1.9460524873459961
23336,1111.2697137489124,-1.3556209447893885,5.151059056533478,1.9460524873459961
23337,1111.2697137489124,-1.3556209447893885,5.151059056533478,1.9460524873459961
23338,1111.2697137489124,-1.3556209447893885,5.151059056533478,1.9460524873459961
23339,1111.2697137489124,-1.3556209447893885,5.151059056533478,1.9460524873459961
23340,1102.6291450219517,-1.3408164645476692,5.241047983154195,1.9281808571009287
23341,1111.9517187242895,-1.3567894707859725,5.143956179671603,1.947463105226646
23342,1111.9517187242895,-1.3567894707859725,5.143956179671603,1.947463105226646
23343,1111.9517187242895,-1.3567894707859725,5.143956179671603,1.947463105226646
23344,1111.9517187242895,-1.3567894707859725,5.143956179671603,1.947463105226646
23345,1112.6684152274447,-1.3561097797020114,5.148372906185782,1.946034466195629
23346,1112.6684152274447,-1.3561097797020114,5.148372906185782,1.946034466195629
23347,1454.109115877458,-1.606109989934015,4.868403266693441,2.2893241296572486
23348,1070.4136530212654,-1.3749761336941713,4.847204732662089,1.961105373558384
23349,1070.4136530212654,-1.3749761336941713,4.847204732662089,1.961105373558384
23350,1070.4136530212654,-1.3749761336941713,4.847204732662089,1.961105373558384
23351,1074.7055941018414,-1.3700168773071641,4.897957343633752,1.9543118448975796
23352,1074.7055941018414,-1.3700168773071641,4.897957343633752,1.9543118448975796
23353,1091.9542581184496,-1.3902134479580546,4.867834646141447,1.967041596878909
23354,986.8086453512117,-1.3030195856824731,4.622402163738493,1.9049844225680688
23355,1000.2897233293027,-1.315371067882561,4.641206223499612,1.916800756508712
23356,1000.2897233293027,-1.315371067882561,4.641206223499612,1.916800756508712
23357,1000.2897233293027,-1.315371067882561,4.641206223499612,1.916800756508712
23358,1000.1927894055633,-1.315767576336174,4.636613046898478,1.9171639352321348
23359,1000.1927894055633,-1.315767576336174,4.636613046898478,1.9171639352321348
23360,937.3313656352062,-1.2430251222080846,4.933695536751806,1.836558171802141
23361,937.3313656352062,-1.2430251222080846,4.933695536751806,1.836558171802141
23362,937.3313656352062,-1.2430251222080846,4.933695536751806,1.836558171802141
23363,955.8782026542649,-1.268860819821978,4.784863236791422,1.8998294529717366
23364,955.8782026542649,-1.268860819821978,4.784863236791422,1.8998294529717366
23365,1153.135995929358,-1.415416290670731,5.216124687343861,2.0218349833258022
23366,1053.2905506949392,-1.4718320306277173,4.006480895066435,2.1380004632551524
23367,1317.2974164094799,-1.626786788706073,4.183303520291581,2.3192312155904484
23368,1317.2974164094799,-1.626786788706073,4.183303520291581,2.3192312155904484
23369,1378.9987960534804,-1.6727802784146348,4.165045018082793,2.37726664176789
23370,1334.03977994113,-1.623789522609554,4.529500653888208,2.298627546974026
23371,1281.9599282239697,-1.585129463997013,4.518853816866113,2.2502605923140786
23372,1322.9877373691309,-1.6352866743131838,4.261337275836501,2.3115164267483044
23373,1272.6844649115253,-1.6095972579255116,4.195024405823134,2.2937271335682556
23374,1272.6844649115253,-1.6095972579255116,4.195024405823134,2.2937271335682556
23375,1272.6844649115253,-1.6095972579255116,4.195024405823134,2.2937271335682556
23376,1272.6844649115253,-1.6095972579255116,4.195024405823134,2.2937271335682556
23377,1570.486727213379,-1.7454531846882495,4.688835940292965,2.382533772034899
23378,1570.486727213379,-1.7454531846882495,4.688835940292965,2.382533772034899
23379,1570.486727213379,-1.7454531846882495,4.688835940292965,2.382533772034899
23380,1570.486727213379,-1.7454531846882495,4.688835940292965,2.382533772034899
23381,1181.0919323862718,-1.554367455186808,4.196989096029676,2.2197119930923765
23382,1181.0919323862718,-1.554367455186808,4.196989096029676,2.2197119930923765
23383,1181.0919323862718,-1.554367455186808,4.196989096029676,2.2197119930923765
23384,1181.0919323862718,-1.554367455186808,4.196989096029676,2.2197119930923765
23385,1181.0919323862718,-1.554367455186808,4.196989096029676,2.2197119930923765
23386,1181.0919323862718,-1.554367455186808,4.196989096029676,2.2197119930923765
23387,1523.884287605002,-1.6927723555547207,4.6745624013454155,2.2167043886825017
23388,1297.0793046282092,-1.5758930128728268,4.716156687367746,2.1404814704914834
23389,1241.8814348504384,-1.5106138643372242,4.854005840646572,2.0824173436834097
23390,1180.7383635582132,-1.4302371498226392,5.056851748937642,2.0087935192132544
23391,1250.195022345892,-1.5215426390060736,4.826425001623736,2.0924279318587597
23392,1250.195022345892,-1.5215426390060736,4.826425001623736,2.0924279318587597
23393,1250.195022345892,-1.5215426390060736,4.826425001623736,2.0924279318587597
23394,1250.195022345892,-1.5215426390060736,4.826425001623736,2.0924279318587597
23395,1375.2903167570967,-1.5804667378909132,5.021651780211955,2.139991850639456
23396,1375.2903167570967,-1.5804667378909132,5.021651780211955,2.139991850639456
23397,1428.0003281962256,-1.6245384442513526,5.146928632816949,2.171162146897847
23398,1434.341905847532,-1.7607260251775656,4.6074845756222285,2.277269783978146
23399,1312.6576801610447,-1.6526658812083177,4.398255325695647,2.1871768105946936
23400,82.84187204256853,-0.19497994094410773,0.8737378054060152,1.262277087917565
23401,88.4569140126775,-0.2392598369705661,1.0402403503466755,1.2256817048145408
23402,88.16865606487032,-0.2374987679251389,1.0338533110097263,1.241382125233641
23403,88.16865606487032,-0.2374987679251389,1.0338533110097263,1.241382125233641
23404,89.21022763721207,-0.26715680437917877,0.920913740105764,1.3478209786971718
23405,89.21022763721207,-0.26715680437917877,0.920913740105764,1.3478209786971718
23406,89.21022763721207,-0.26715680437917877,0.920913740105764,1.3478209786971718
23407,89.21022763721207,-0.26715680437917877,0.920913740105764,1.3478209786971718
23408,89.21022763721207,-0.26715680437917877,0.920913740105764,1.3478209786971718
23409,179.38472880681758,-0.5112165016712213,2.027796676653396,1.3683998130713506
23410,184.14435781239195,-0.5501079770258337,2.313831382063372,1.366666981769307
23411,188.2687892133556,-0.5723844907507714,2.33431918250187,1.3904537392056238
23412,191.73558530795458,-0.5829699412355458,2.3705331471852666,1.3962301325909108
23413,191.73558530795458,-0.5829699412355458,2.3705331471852666,1.3962301325909108
23414,191.73558530795458,-0.5829699412355458,2.3705331471852666,1.3962301325909108
23415,232.52677306988377,-0.7192421755478187,2.79849973402834,1.4731475596230443
23416,243.33932463923452,-0.7390732503415065,2.813228541439639,1.4927940005007079
23417,313.5535426732092,-0.9801252453569196,3.076107282218958,1.7608251919359623
23418,313.5535426732092,-0.9801252453569196,3.076107282218958,1.7608251919359623
23419,313.5535426732092,-0.9801252453569196,3.076107282218958,1.7608251919359623
23420,313.5535426732092,-0.9801252453569196,3.076107282218958,1.7608251919359623
23421,252.76764757158926,-0.8031701700491323,2.640169441755564,1.5808453885423763
23422,295.2161988063811,-0.9605280983778456,3.100026837022805,1.4859060567228988
23423,295.2161988063811,-0.9605280983778456,3.100026837022805,1.4859060567228988
23424,295.2161988063811,-0.9605280983778456,3.100026837022805,1.4859060567228988
23425,295.2161988063811,-0.9605280983778456,3.100026837022805,1.4859060567228988
23426,295.2161988063811,-0.9605280983778456,3.100026837022805,1.4859060567228988
23427,295.2161988063811,-0.9605280983778456,3.100026837022805,1.4859060567228988
23428,295.2161988063811,-0.9605280983778456,3.100026837022805,1.4859060567228988
23429,250.50731917218502,-0.8037020918410691,2.72508123644831,1.3632854128545366
23430,250.50731917218502,-0.8037020918410691,2.72508123644831,1.3632854128545366
23431,250.50731917218502,-0.8037020918410691,2.72508123644831,1.3632854128545366
23432,250.50731917218502,-0.8037020918410691,2.72508123644831,1.3632854128545366
23433,247.78966723947156,-0.7958136363196009,2.7007790772665055,1.3650348108550874
23434,247.78966723947156,-0.7958136363196009,2.7007790772665055,1.3650348108550874
23435,247.78966723947156,-0.7958136363196009,2.7007790772665055,1.3650348108550874
23436,230.95178813726284,-0.7275082051218302,2.6764717243266394,1.3181779691902547
23437,230.95178813726284,-0.7275082051218302,2.6764717243266394,1.3181779691902547
23438,230.95178813726284,-0.7275082051218302,2.6764717243266394,1.3181779691902547
23439,230.95178813726284,-0.7275082051218302,2.6764717243266394,1.3181779691902547
23440,214.60583646938278,-0.7072390985564108,2.5603026275006697,1.336138440073444
23441,214.60583646938278,-0.7072390985564108,2.5603026275006697,1.336138440073444
23442,214.60583646938278,-0.7072390985564108,2.5603026275006697,1.336138440073444
23443,221.37351655677128,-0.7294668652706713,2.558640069915662,1.348129789455062
23444,221.37351655677128,-0.7294668652706713,2.558640069915662,1.348129789455062
23445,221.37351655677128,-0.7294668652706713,2.558640069915662,1.348129789455062
23446,297.68424824911085,-0.9934157165317128,3.0082199561560197,1.5624251838294887
23447,297.68424824911085,-0.9934157165317128,3.0082199561560197,1.5624251838294887
23448,297.68424824911085,-0.9934157165317128,3.0082199561560197,1.5624251838294887
23449,287.36252545632897,-0.9560216935521073,2.909043193849295,1.5467072119341774
23450,287.36252545632897,-0.9560216935521073,2.909043193849295,1.5467072119341774
23451,287.36252545632897,-0.9560216935521073,2.909043193849295,1.5467072119341774
23452,287.36252545632897,-0.9560216935521073,2.909043193849295,1.5467072119341774
23453,275.18941024714564,-0.9542175309467096,2.7262028756460577,1.5715718061879953
23454,277.86782226929955,-0.9629058417561118,2.7450598366686485,1.571362838611912
23455,378.87521173391747,-1.3544561186414832,3.015690745828183,1.9682143176529376
23456,378.87521173391747,-1.3544561186414832,3.015690745828183,1.9682143176529376
23457,393.42331296362306,-1.3915648889321257,3.1008246823783887,1.9784770236050446
23458,356.0436322294423,-1.2556705210293102,2.9083627906081317,1.8753288683710063
23459,356.0436322294423,-1.2556705210293102,2.9083627906081317,1.8753288683710063
23460,344.2511303485498,-1.2270954982376314,2.7791401483965186,1.910383420506558
23461,311.7459179425262,-1.1361345438559283,2.667839815107861,1.8298867906500444
23462,259.5263459021351,-0.8764001367201972,2.7258104044547364,1.5936873080330631
23463,275.23268677845266,-0.9265680971185709,2.8328790738895258,1.6337110833407493
23464,260.10380390090745,-0.880507572432565,2.6759767963005414,1.6270086139168372
23465,264.2711720244929,-0.8893569347564781,2.7384643220357354,1.6104511819438394
23466,269.2787549986066,-0.903294947146141,2.779336082386843,1.6204851417221533
23467,269.2787549986066,-0.903294947146141,2.779336082386843,1.6204851417221533
23468,279.15532465093213,-0.8935885082427992,2.9434863248528194,1.5815776888256008
23469,223.60734891346158,-0.684838207303916,2.3350229777456892,1.5387935529902217
23470,221.1556504034859,-0.6530676545355724,2.7698951292041136,1.4519016733465753
23471,221.1556504034859,-0.6530676545355724,2.7698951292041136,1.4519016733465753
23472,221.1556504034859,-0.6530676545355724,2.7698951292041136,1.4519016733465753
23473,221.1556504034859,-0.6530676545355724,2.7698951292041136,1.4519016733465753
23474,221.1556504034859,-0.6530676545355724,2.7698951292041136,1.4519016733465753
23475,221.1556504034859,-0.6530676545355724,2.7698951292041136,1.4519016733465753
23476,227.6793288135188,-0.7269720362812198,2.6664117058528785,1.5280045501561448
23477,221.88931496631508,-0.706798035037655,2.6653168043767077,1.5018237831358818
23478,205.5795652578797,-0.5824936600256814,2.707362509380277,1.40649046001189
23479,205.5795652578797,-0.5824936600256814,2.707362509380277,1.40649046001189
23480,205.86552771684444,-0.581606387759204,2.717508132592357,1.4036716493634236
23481,204.19763405165733,-0.6149336346561162,2.633613625114685,1.4386624338682923
23482,196.20499459511834,-0.5561877504873124,2.8061396348263266,1.436529011548958
23483,196.20499459511834,-0.5561877504873124,2.8061396348263266,1.436529011548958
23484,196.20499459511834,-0.5561877504873124,2.8061396348263266,1.436529011548958
23485,192.0669005057828,-0.6126803056758988,2.5231652086437752,1.5498147165998022
23486,206.56364287631783,-0.6476191855887415,2.733672980678599,1.5887890295440534
23487,206.56364287631783,-0.6476191855887415,2.733672980678599,1.5887890295440534
23488,204.95317836875088,-0.6901538133965873,2.306773824435605,1.6439357393281893
23489,229.55177411334665,-0.757681129331178,2.5094427194195554,1.7513877093452157
23490,190.73990385912296,-0.6199861662958357,2.421553841975304,1.485091516415655
23491,190.73990385912296,-0.6199861662958357,2.421553841975304,1.485091516415655
23492,221.95250105154832,-0.626007989964307,2.8809824270709226,1.3671172808406529
23493,275.81004924543754,-0.6033995288894924,3.695824525039291,1.2163288730369177
23494,275.81004924543754,-0.6033995288894924,3.695824525039291,1.2163288730369177
23495,224.86020155870767,-0.5024164606291154,2.961926263843268,1.2710781401186608
23496,224.86020155870767,-0.5024164606291154,2.961926263843268,1.2710781401186608
23497,263.6193280885693,-0.5288705326461058,3.426885123386784,1.286088211162899
23498,263.6193280885693,-0.5288705326461058,3.426885123386784,1.286088211162899
23499,263.6193280885693,-0.5288705326461058,3.426885123386784,1.286088211162899
23500,253.74164341140866,-0.5478752542651087,3.2594884245593465,1.306338513221383
23501,253.74164341140866,-0.5478752542651087,3.2594884245593465,1.306338513221383
23502,253.74164341140866,-0.5478752542651087,3.2594884245593465,1.306338513221383
23503,229.69777960506855,-0.5406285281897468,2.953184349056439,1.3519974293278554
23504,229.69777960506855,-0.5406285281897468,2.953184349056439,1.3519974293278554
23505,229.69777960506855,-0.5406285281897468,2.953184349056439,1.3519974293278554
23506,229.69777960506855,-0.5406285281897468,2.953184349056439,1.3519974293278554
23507,257.45810331356137,-0.5765736397818592,2.8817045795589946,1.456821427268462
23508,337.2861262715205,-0.6599548048499406,3.7855314612209767,1.4553920029317937
23509,274.1220370633809,-0.5972301630948399,3.5503684534286983,1.3809775197978813
23510,237.9946083279499,-0.6446301886536707,3.2353753227585584,1.3281761410844082
23511,326.87532230746865,-0.8846740948902152,4.342006337651565,1.3452552297899605
